,Gender,Seeking,Age,Pictures,Profile Visits,Kisses,Fans,flirtInterests_chat,flirtInterests_friends,flirtInterests_date,Country,City,Location,distance,isFlirtstar,isHighlighted,isInfluencer,isMobile,isNew,isOnline,isVip,lang_count,lang_fr,lang_en,lang_de,lang_it,lang_es,lang_pt,Verified,lastOnlineDate,lastOnlineTime,User ID,Under 25
115,F,M,24,15,3769,276,2,True,True,False,CH,Visperterminen,Glis,106.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:29:51Z,1430047791.0,55325cb3066ea13c128b49ce,1
116,F,none,22,6,14082,667,12,True,True,False,DE,Ilshofen,Ilshofen,384.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:59:15Z,1428332355.0,5282a538170ba0a4779acff3,1
117,F,M,20,6,7662,189,148,True,False,False,DE,Eggingen,Eggingen,186.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-28T10:09:40Z,1430215780.0,54882317150ba02d6a8b4968,1
118,F,M,19,6,7571,396,7,False,False,True,CH,Wikon,Wikon,131.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-25T23:05:59Z,1430003159.0,5134e78c160ba05870000019,1
119,F,none,19,13,7842,142,5,True,True,False,CH,Winterthur,Schleitheim,195.0,0,0,0,1,0,1,0,2,False,False,True,False,False,False,0,2015-04-08T14:23:53Z,1428503033.0,5522e580086ea12e7c8b45f7,1
120,F,M,23,4,3959,188,0,True,False,False,DE,Stuttgart,Stuttgart,315.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T16:01:40Z,1428336100.0,55213c7dcc6da1911b8b4593,1
121,F,none,23,1,1797,40,3,False,False,True,DE,Lahr,Lahr/Schwarzwald,222.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-23T16:43:48Z,1429807428.0,5415568b1a0ba0b51f8b5181,1
122,F,M,23,2,12671,338,0,True,False,True,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:13:49Z,1428336829.0,52c6da0e1a0ba07f3517f52a,1
123,F,M,20,11,7465,247,2,True,True,False,CH,Bern,Flühli,112.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-08T09:51:56Z,1428486716.0,53eef170190ba0c5748b457c,1
124,F,M,20,12,23168,520,0,True,False,False,CH,Bern,Bern,77.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-26T18:34:40Z,1430073280.0,54f70767150ba0150f8b4baa,1
125,F,M,25,25,27375,885,12,False,False,True,CH,Bern,Zürich,173.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T14:31:07Z,1428503467.0,55187c40076ea1da288b457f,0
126,F,M,20,12,15236,764,65,True,False,False,CH,Biel,Biel,85.1,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T01:48:52Z,1430012932.0,5526f836c76da1273a8b47f8,1
127,F,none,19,5,1167,29,47,True,True,True,DE,Lörrach,Lörrach,145.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-20T19:10:05Z,1429557005.0,54e24d33076ea1d3038b49ac,1
128,F,none,19,11,22226,2338,1,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T06:16:21Z,1428473781.0,550d6ef6e96da185088b4a8b,1
129,F,M,22,4,17971,657,0,False,False,True,DE,Wiesloch,Rauenberg,340.0,0,0,0,1,0,1,0,3,False,True,True,False,True,False,0,2015-04-06T14:23:27Z,1428330207.0,54ac1342076ea141328b4f3f,1
130,F,M,20,5,19653,759,1,False,False,True,CH,Solothurn,Riedholz,106.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-25T18:12:31Z,1429985551.0,51bb6640150ba04077f13406,1
131,F,M,19,11,13194,225,8,True,True,False,CH,Basel,Breitenbach,121.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-26T07:12:42Z,1430032362.0,53c45ef2180ba0d9178b584d,1
132,F,M,22,13,47475,2137,0,True,True,False,CH,Zurigo,Urdorf,167.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-26T13:03:06Z,1430053386.0,553cc2661a0ba0f12a8b47c8,1
133,F,M,21,14,24369,1559,12,True,True,True,CH,Villmergen,Villmergen,153.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:13:44Z,1430046824.0,54ebb4fc0b6ea19f688b4bef,1
134,F,M,22,3,1359,42,0,True,False,False,CH,Unterseen,Unterseen,93.9,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T09:02:04Z,1428483724.0,54ebc6d4076ea169538b48b0,1
135,F,M,24,9,7014,216,2,True,True,False,CH,Zürich,Niederlenz,153.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-07T13:08:00Z,1428412080.0,533ace4a160ba0030a8b539b,1
136,F,M,23,18,20823,864,64,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,1,0,0,0,2,False,False,True,True,False,False,1,2015-04-25T15:15:01Z,1429974901.0,55297d12ea6da15a088b45cb,1
137,F,M,19,5,12344,234,26,True,False,False,DE,Hamburg,Dättlikon,187.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:22:48Z,1430047368.0,550c4a37c96da1ae908b4c32,1
138,F,M,21,5,3808,120,1,True,False,False,CH,Sarmenstorf,Sarmenstorf,150.0,0,0,0,1,0,0,0,4,True,True,True,True,False,False,0,2015-04-05T08:32:49Z,1428222769.0,53fb9f92e96da1de2f8b45e2,1
139,F,M,19,6,1934,57,0,True,False,False,CH,Basel,Basel,136.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T00:25:45Z,1430007945.0,55130938c96da1308a8b47e0,1
140,F,M,19,9,3217,180,3,True,True,True,CH,Bolligen,Beatenberg,89.1,0,0,0,0,0,0,0,3,True,True,True,False,False,False,1,2015-04-25T21:42:23Z,1429998143.0,5201fbc71a0ba0b940f0b031,1
141,F,M,24,4,14267,670,0,False,False,True,CH,Birmensdorf,Zürich,170.0,0,0,0,1,0,0,0,3,False,False,True,False,True,True,0,2015-04-26T10:19:55Z,1430043595.0,5536cda81b0ba089618b4c6d,1
142,F,M,22,5,22443,475,0,True,False,False,DE,Frankfurt am Main,Frankfurt am Main,429.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:53:44Z,1428332024.0,550ea0b5150ba0860f8b47a1,1
143,F,M,19,9,11909,242,0,False,False,True,CH,Rheinfelden,Rheinfelden,144.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:37:37Z,1428334657.0,551fb4a1066ea10a8c8b4674,1
144,F,M,19,11,6819,164,11,True,True,True,CH,Zürich,Zürich,177.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T11:49:59Z,1428493799.0,51c7050dc76da14a0ed8507d,1
145,F,M,19,9,5270,64,17,False,True,True,CH,Schattdorf,Schattdorf,158.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-26T09:17:31Z,1430039851.0,55203a3dc96da1cb788b4b2d,1
146,F,M,25,3,44,3,0,False,False,True,CH,Zürich,Buchs (AG),146.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:04:45Z,1428336285.0,5521975fc76da179208b4866,0
147,F,M,24,6,24877,1414,119,True,True,True,DE,Lahr/Schwarzwald,Lahr,222.0,0,0,0,1,0,0,0,2,False,True,False,False,False,False,0,2015-04-05T21:05:24Z,1428267924.0,54fa41371c0ba075088b48e9,1
148,F,F,22,4,690,6,3,False,True,False,DE,Köln,Hennef (Sieg),475.0,0,0,0,1,0,1,1,1,False,False,True,False,False,False,0,2015-04-27T19:16:45Z,1430162205.0,55336b55c56da1f71a8b476d,1
149,F,M,21,3,1058,62,1,True,False,False,CH,Bern,Wünnewil,63.2,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T08:03:12Z,1428393792.0,5516f209c56da161778b45b1,1
150,F,M,21,20,44883,3556,14,False,False,True,CH,Zürich,Uster,183.0,1,1,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T18:39:49Z,1430073589.0,544293c7170ba0ae088b4745,1
151,F,both,21,20,17092,461,1,True,False,False,CH,Zürich,Bülach,182.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-26T09:05:54Z,1430039154.0,551d4138e96da13b188b4a9d,1
152,F,M,20,6,49039,4269,0,True,True,False,CH,Zürich,Sins,153.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-08T14:40:32Z,1428504032.0,51989e28c66da1845d000399,1
153,F,M,24,3,21710,801,0,True,False,True,DE,Koblenz,Koblenz,432.0,0,0,0,0,0,1,0,2,False,False,True,False,False,False,0,2015-04-06T14:57:05Z,1428332225.0,55218272e86da1be608b4be8,1
154,F,M,22,5,19421,323,0,True,True,False,CH,Basel,Basel,134.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T14:38:10Z,1430059090.0,5509ddf7cd6da114118b4592,1
155,F,M,23,16,164425,9288,0,True,True,True,DE,Köln,Köln,490.0,0,0,0,1,0,1,0,2,False,False,True,False,False,False,1,2015-04-19T11:42:53Z,1429443773.0,55229ec5ea6da1d7038b46a3,1
156,F,M,21,19,21706,478,18,True,True,False,DE,Wiesbaden,Rickenbach,139.0,0,0,0,1,0,0,0,3,True,True,True,False,False,False,1,2015-04-06T08:51:30Z,1428310290.0,53189ad7160ba0c97e8b4bef,1
157,F,M,19,8,2237,28,2,True,True,True,CH,Lützelflüh-Goldbach,Lützelflüh,98.7,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-06T09:08:44Z,1428311324.0,54a6fe77160ba0a9678b462d,1
158,F,M,23,13,12405,238,2,False,True,True,CH,Stans,Luzern,140.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T10:56:23Z,1430045783.0,539a04a2cb6da14f778b4708,1
159,F,M,19,1,5783,178,4,False,False,False,DE,Tübingen,Tübingen,286.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:25:06Z,1428330306.0,55226359076ea133798b48bb,1
160,F,M,20,2,9312,405,17,True,False,False,DE,Bad Neuenahr-Ahrweiler,Remagen,457.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:31:52Z,1428330712.0,55088472180ba02d608b4886,1
161,F,M,19,4,38561,4527,0,True,False,False,CH,Cham,Cham,157.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:31:14Z,1428330674.0,5319963fcb6da1066d8b4641,1
162,F,M,25,3,5481,164,0,True,False,False,DE,Köln,Köln,493.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:29Z,1428335729.0,545995afc86da18b078b470f,0
163,F,M,19,16,4940,300,3,True,False,False,LR,Singeloe,Glis,106.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-25T10:31:30Z,1429957890.0,5523aec0150ba0a30c8b47bb,1
164,F,M,23,11,4621,88,0,True,True,True,DE,Köln,Köln,489.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T16:10:50Z,1428336650.0,54bfdddf140ba0f7738b49b3,1
165,F,M,19,4,27780,2187,0,True,False,False,CH,Lenzburg,Lenzburg,152.0,0,0,0,1,0,0,0,2,False,False,True,True,False,False,1,2015-04-05T23:36:29Z,1428276989.0,5463baf8c46da1773a8b4ac0,1
166,F,M,23,7,14435,490,12,True,True,True,DE,Bornheim,Leimbach,431.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:47:30Z,1428331650.0,54fbea86c86da13c1a8b4d1f,1
167,F,M,21,30,4946,115,2,True,True,False,DE,Waldshut-Tiengen,Oberried,185.0,0,0,0,1,0,0,0,3,False,True,True,False,False,False,0,2015-04-26T09:54:19Z,1430042059.0,55329883180ba0e06d8b4bc0,1
168,F,M,21,3,3075,106,15,True,False,False,CH,Sissach,Sissach,138.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T10:43:26Z,1430045006.0,54a28956066ea1e49f8b47f1,1
169,F,M,24,8,24814,500,1,False,False,False,DE,Wiesbaden,Wiesbaden,414.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-19T10:58:03Z,1429441083.0,54fcb940140ba0710c8b47af,1
170,F,M,19,4,22468,1306,2,True,True,True,CH,Härkingen,Härkingen,126.0,0,0,0,1,0,0,0,0,False,False,False,False,False,False,1,2015-04-08T08:02:40Z,1428480160.0,53ef8dc6140ba0bc6a8b4bcc,1
171,F,M,23,6,2597,53,0,False,False,True,DE,Schwäbisch Hall,Obersontheim,372.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:55:03Z,1428332103.0,51bc5aa2c76da1725bdc7c46,1
172,F,M,20,7,9139,333,11,True,False,True,CH,Kerzers,Kerzers,65.7,0,0,0,0,0,0,0,1,False,False,True,False,False,False,1,2015-04-12T20:12:10Z,1428869530.0,552ad11d170ba0cf5d8b4a01,1
173,F,M,22,4,6912,242,5,True,True,True,CH,Birrwil,Birrwil,146.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T06:49:13Z,1430030953.0,5531fda80c6ea1e8428b49bf,1
174,F,M,20,15,6973,163,9,False,False,True,CH,Aarau,Aarau,146.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-04T09:39:11Z,1428140351.0,54c750ab1a0ba014118b48a4,1
175,F,M,20,2,8482,234,2,True,False,False,CH,Schaffhausen,Dietlikon,180.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-07T12:27:38Z,1428409658.0,52f6a8c1c56da13e49217f1a,1
176,F,none,20,3,1693,43,5,True,False,True,DE,Freiburg im Breisgau,Freiburg im Breisgau,187.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-08T15:24:21Z,1428506661.0,525eea941c0ba0e247d7d813,1
177,F,M,19,5,4098,426,1,False,True,True,CH,Tecknau,Strengelbach,130.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-25T22:46:13Z,1430001973.0,51fb63e1c86da11d4381ffb2,1
178,F,M,21,7,16101,437,5,False,False,True,CH,Aarau,Lupfig,157.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T15:31:04Z,1428334264.0,54e506f71b0ba01b438b4582,1
179,F,M,23,5,297,4,0,False,False,True,DE,Frankfurt am Main,Frankfurt am Main,425.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:16:51Z,1428337011.0,51c8c939c56da19303082928,1
180,F,M,23,3,14407,617,2,False,False,True,DE,Köln,Köln,488.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:12Z,1428332232.0,546c4dbbc86da183568b4cb4,1
181,F,M,22,3,10801,518,0,False,False,False,CH,"Olten (Soletta, Schweiz)",Kappel (SO),128.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:56:50Z,1428332210.0,52bc7227170ba0f868e6e01d,1
182,F,M,20,8,18269,735,1,True,True,True,CH,Basel,Gelterkinden,139.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-26T15:17:12Z,1430061432.0,55107760180ba06d678b46a7,1
183,F,M,20,8,8194,233,0,True,True,False,DE,Worms,Worms,368.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:25:49Z,1428330349.0,550d987b1c0ba0cc2c8b4eaa,1
184,F,M,19,5,14676,1003,1,True,True,False,CH,Aarburg,Aarburg,131.0,0,0,0,1,0,0,0,3,False,True,True,True,False,False,1,2015-04-23T10:40:27Z,1429785627.0,5529aa60cb6da1a32a8b456c,1
185,F,M,19,3,6556,119,5,True,False,False,DE,Wiesbaden,Wiesbaden,411.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:23:16Z,1428330196.0,54147134190ba0864a8b465b,1
186,F,M,20,6,34942,1235,4,True,True,True,DE,Köln,Emmen,140.0,0,0,0,1,0,0,0,4,False,True,True,True,False,False,1,2015-04-07T20:03:44Z,1428437024.0,55227de9150ba0a0678b4e8b,1
187,F,M,22,3,10921,729,0,True,True,True,CH,Genève,Meyrin,54.7,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-26T18:50:53Z,1430074253.0,54a7f0f21c0ba0c8198b484b,1
188,F,M,23,4,34272,1046,0,True,False,False,DE,Brauweiler (Rheinland-Pfalz),Pulheim,493.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T15:55:11Z,1428335711.0,51d742e2c66da1ec5d311d12,1
189,F,M,21,5,5362,93,1,True,False,False,CH,Luzern,Littau,137.0,1,1,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:48:21Z,1428335301.0,53eab215c76da1067c8b4ea5,1
190,F,M,20,10,25724,862,0,True,False,False,DE,Offenburg,Freiburg im Breisgau,190.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-19T11:33:30Z,1429443210.0,54f73680086ea18f3e8b499b,1
191,F,M,21,2,7951,277,0,False,False,True,DE,Köln,Köln,488.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:30:22Z,1428330622.0,54838fc2170ba0a5658b4730,1
192,F,M,20,5,6256,137,8,True,True,True,DE,Freiburg im Breisgau,Freiburg im Breisgau,186.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:23:52Z,1428330232.0,544f9effc86da15b538b4c2f,1
193,F,M,21,4,13493,481,2,False,False,True,CH,Zug,Steinhausen,159.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-11T19:28:04Z,1428780484.0,5496ba39160ba092018b484a,1
194,F,M,20,19,22291,640,1,True,True,False,CH,Bern,Ersigen,96.7,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-24T05:35:31Z,1429853731.0,5526f43d180ba0cf588b45ae,1
195,F,M,22,8,22705,942,4,True,False,False,CH,Hergiswil,Reiden,129.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-06T12:55:40Z,1428324940.0,54f711bb160ba0dd2e8b4e50,1
196,F,M,20,6,18459,1106,0,True,False,True,DE,Weil am Rhein,Lörrach,142.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-25T19:56:14Z,1429991774.0,55212c78190ba0be048b472e,1
197,F,M,21,22,13070,618,0,False,True,False,DE,Kandern,Kandern,153.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-08T13:48:14Z,1428500894.0,54c22b23c96da153198b4d01,1
198,F,M,24,4,18114,1346,3,True,True,True,DE,Rheinfelden (Baden),Rheinfelden (Baden),142.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-25T19:22:43Z,1429989763.0,54e265d4150ba0461a8b4690,1
199,F,M,21,2,1002,41,0,True,True,False,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:52:17Z,1428331937.0,552044d4140ba030608b4649,1
200,F,M,24,8,8009,271,22,True,True,True,CH,Lachen,Meilen,172.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T14:21:27Z,1428502887.0,53df57b8c56da12b6e8b54bd,1
201,F,M,24,8,24428,889,7,True,False,False,DE,Alzey,Alzey,374.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:00:57Z,1428336057.0,55158ee1c46da1786c8b4ea6,1
202,F,M,21,3,5208,217,5,False,False,True,CH,Olten,Känerkinden,135.0,0,0,0,1,0,0,0,3,True,True,True,False,False,False,0,2015-04-26T10:09:33Z,1430042973.0,55215cba180ba070368b46c7,1
203,F,M,24,6,21488,520,0,True,True,False,CH,Steffisburg,Steffisburg,80.8,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T15:36:38Z,1428334598.0,52e40124150ba044795dede0,1
204,F,M,21,7,12006,339,0,True,True,False,CH,Ittigen,Bolligen,82.4,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T15:35:57Z,1428334557.0,53e92c67140ba0ba578b4669,1
205,F,M,20,14,32455,1925,8,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,0,0,0,0,3,False,True,True,False,False,False,1,2015-03-28T09:08:19Z,1427533699.0,551575e1190ba0a64f8b4cd7,1
206,F,M,24,14,2574,79,13,True,True,True,CH,Oltingen,Oltingen,141.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-06T10:53:15Z,1428317595.0,5480bbb91c0ba099038b45eb,1
207,F,M,20,4,4259,151,8,False,True,True,CH,Bern,Worb,81.3,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-06T10:02:01Z,1428314521.0,520c0f24c66da13c462881e7,1
208,F,M,22,1,12359,239,0,False,False,False,CH,Zürich,Zürich,0.0,0,0,0,1,0,0,0,2,False,True,True,False,False,False,0,2015-04-26T09:30:35Z,1430040635.0,53d7f15b1b0ba082148b617f,1
209,F,M,22,26,13894,317,1,True,True,False,CH,Riggisberg,Oberbuchsiten,122.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-23T07:41:25Z,1429774885.0,5522e975140ba0b35f8b49be,1
210,F,M,22,10,13420,926,6,True,False,False,CH,Ehrendingen,Ehrendingen,169.0,1,1,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-08T15:15:54Z,1428506154.0,54dc8e30c76da194028b49ea,1
211,F,M,23,15,34282,2135,0,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,1,0,0,0,2,False,False,True,False,False,False,0,2015-04-18T23:56:13Z,1429401373.0,552e463b0b6ea135668b463f,1
212,F,M,23,4,8938,275,0,True,True,False,CH,Turgi,Turgi,163.0,0,0,0,1,0,0,0,3,True,False,True,False,False,False,0,2015-04-26T09:38:48Z,1430041128.0,543866c3cb6da1b43f8b4830,1
213,F,M,20,6,7451,132,0,True,True,True,CH,Zollikofen,Burgdorf,95.2,0,0,0,1,0,1,1,1,False,False,True,False,False,False,0,2015-04-26T11:09:06Z,1430046546.0,547d68c3150ba014058b45cb,1
214,F,M,21,5,7256,157,2,True,True,True,CH,Samstagern,Horgen,170.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T10:12:53Z,1428487973.0,52bdf421140ba0967f79b8a3,1
215,F,M,23,9,4688,168,1,True,True,True,DE,Waldkirch,Waldkirch,201.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T18:15:17Z,1430072117.0,54a96907076ea16c0b8b4760,1
216,F,none,22,14,12985,718,32,True,True,True,CH,Zürich,Bremgarten (AG),160.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-08T13:21:05Z,1428499265.0,54cffe2e1a0ba0f75e8b4736,1
217,F,M,20,5,8295,831,0,True,False,True,CH,Fraubrunnen,Seewil bei Dieterswil,83.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T21:11:18Z,1428441078.0,538880d5180ba047218b7e35,1
218,F,M,19,12,16415,918,9,False,True,False,DE,Meckenheim,Meckenheim,457.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:25:41Z,1428330341.0,53f8381dc46da18b588b457f,1
219,F,M,21,8,29112,837,0,False,True,False,CH,Zürich,Cham,156.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-26T11:46:29Z,1430048789.0,54b6d5e91b0ba09e3a8b4ba1,1
220,F,M,19,25,9119,163,1,False,False,False,CH,Biel,Biel,0.0,0,0,0,1,0,0,1,3,True,False,True,True,False,False,1,2015-04-25T22:57:31Z,1430002651.0,550f21b4180ba099538b475a,1
221,F,M,23,4,8257,413,2,True,True,False,CH,Konolfingen,Toffen,75.7,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T07:13:55Z,1428390835.0,5213d59b140ba01830841ed0,1
222,F,M,20,8,3882,149,0,True,False,False,CH,Bern,Zollikofen,82.0,0,0,0,0,0,0,1,1,False,False,True,False,False,False,1,2015-04-05T08:37:00Z,1428223020.0,538391a3e86da1a56b8b8ace,1
223,F,M,24,2,8886,211,0,True,False,True,CH,Wetzikon,Uster,183.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T13:58:13Z,1428501493.0,5216601d170ba01a25cc840b,1
224,F,M,23,9,8964,143,0,True,True,True,CH,Thun,Heimberg,0.0,0,0,0,1,0,0,1,2,False,True,True,False,False,False,0,2015-04-26T17:16:59Z,1430068619.0,552c1984066ea1e9658b48a9,1
225,F,M,21,7,6146,123,1,False,True,True,CH,Sursee,Sursee,133.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T15:05:53Z,1428332753.0,5468b098180ba0f9608b4591,1
226,F,M,21,26,24371,1928,0,False,True,False,CH,Brittnau,Brittnau,129.0,0,0,0,1,0,0,1,2,False,True,True,False,False,False,1,2015-04-26T10:20:33Z,1430043633.0,54007ccf1b0ba0e0528b5084,1
227,F,M,23,16,14856,4436,11,True,False,False,DE,Rheinfelden (Baden),Rheinfelden (Baden),145.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-03T12:16:17Z,1428063377.0,550e1823c56da1e80b8b4c1f,1
228,F,M,25,6,8081,303,2,True,True,True,CH,Balsthal,Balsthal,120.0,0,0,0,1,0,0,0,7,True,True,True,True,True,False,0,2015-04-26T09:22:07Z,1430040127.0,55010d2e180ba0d37a8b457a,0
229,F,M,22,5,7909,491,1,True,False,False,DE,Heilbronn,Neckarsulm,357.0,0,0,0,1,0,1,0,4,False,True,True,False,True,False,0,2015-04-06T14:54:14Z,1428332054.0,551ea588076ea1132f8b4919,1
230,F,M,22,9,21242,1004,20,True,True,True,CH,Wyhlen,Grenzach-Wyhlen,140.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T09:20:08Z,1430040008.0,551ad5d9c66da18e0a8b490b,1
231,F,none,24,3,21368,844,2,True,True,False,DE,Obertshausen,Offenbach am Main,428.0,0,0,0,1,0,1,0,4,False,True,True,False,True,False,0,2015-04-27T19:34:55Z,1430163295.0,551dd282c56da1280c8b4a7e,1
232,F,M,26,2,399,55,0,False,True,False,CH,Montreux,Conthey,61.3,0,0,0,0,0,1,0,2,True,False,True,False,False,False,0,2015-04-06T16:10:59Z,1428336659.0,551e45a5086ea1e4548b4a5b,0
233,F,M,20,10,14779,447,0,False,True,False,CH,Bern,Ostermundigen,81.5,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T04:53:17Z,1430023997.0,547b3befc96da1f16c8b45cf,1
234,F,M,22,4,11305,321,0,True,True,True,CH,Volketswil,Volketswil,182.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T00:02:28Z,1430006548.0,53500055cb6da183128b7069,1
235,F,M,23,4,58944,3599,0,True,True,True,CH,Olten,Pratteln,0.0,0,0,0,1,0,1,0,3,True,True,True,False,False,False,1,2015-04-26T18:56:58Z,1430074618.0,55301239e56da16e9f8b457c,1
